User_ID,Age,Gender,Platform,Daily_Usage_Time_min,Posts_Per_Day,Likes_Received_Daily,Comments_Received_Daily,Messages_Sent_Daily,Scroll_Rate_ppm,Addiction_Level,Emotional_State_Post_Usage,Productivity_Loss_Score,Mental_Health_Index,FOMO_Score
1001,23,FEMALE,INSTAGRAM,145,3,120,25,45,40,HIGH,ANXIOUS,7,45,8
1002,19,MALE,TIKTOK,210,1,45,5,10,85,SEVERE,DEPRESSED,9,30,9
1003,28,FEMALE,LINKEDIN,45,0,5,2,15,10,LOW,MOTIVATED,2,80,3
1004,35,MALE,FACEBOOK,90,2,30,10,20,25,MODERATE,NEUTRAL,4,65,5
1005,21,NON-BINARY,TWITTER,180,15,200,60,50,55,HIGH,STRESSED,8,40,7
1006,25,MALE,YOUTUBE,240,0,10,1,0,10,SEVERE,BORED,9,35,4
1007,31,FEMALE,INSTAGRAM,60,1,50,8,30,20,MODERATE,HAPPY,3,75,4
1008,22,MALE,TIKTOK,165,5,90,12,35,70,HIGH,ENVIOUS,6,50,8
1009,29,FEMALE,PINTEREST,30,0,2,0,5,15,LOW,INSPIRED,1,85,2
1010,40,MALE,FACEBOOK,50,1,15,3,10,10,LOW,NEUTRAL,2,70,3
1011,18,FEMALE,SNAPCHAT,190,8,60,20,120,45,HIGH,LONELY,7,40,9
1012,26,MALE,TWITTER,120,10,150,45,25,50,MODERATE,ANGRY,5,55,6
1013,33,FEMALE,LINKEDIN,20,0,1,0,5,5,LOW,NEUTRAL,1,90,2
1014,24,MALE,REDDIT,150,2,25,15,0,30,MODERATE,CURIOUS,5,60,5
1015,20,FEMALE,TIKTOK,300,4,80,30,40,95,SEVERE,DRAINED,10,25,10
1016,27,MALE,INSTAGRAM,110,2,75,10,25,35,MODERATE,ANXIOUS,4,60,6
1017,38,FEMALE,FACEBOOK,40,1,20,5,15,10,LOW,CONNECTED,2,80,3
1018,22,NON-BINARY,DISCORD,200,0,5,2,300,20,HIGH,OVERWHELMED,8,45,7
1019,30,MALE,YOUTUBE,130,0,15,2,0,10,MODERATE,RELAXED,4,70,4
1020,19,FEMALE,SNAPCHAT,175,12,100,25,150,50,HIGH,INSECURE,8,35,9
